"","subject","activity_label","feature_label","feature_mean"
"1971",21,"WALKING_UPSTAIRS","tGravityAcc-std()-Y",-0.941523624255319
"1972",22,"WALKING_UPSTAIRS","tGravityAcc-std()-Y",-0.941620221904762
"1973",23,"WALKING_UPSTAIRS","tGravityAcc-std()-Y",-0.910474557058824
"1974",24,"WALKING_UPSTAIRS","tGravityAcc-std()-Y",-0.916690779830509
"1975",25,"WALKING_UPSTAIRS","tGravityAcc-std()-Y",-0.931758272769231
"1976",26,"WALKING_UPSTAIRS","tGravityAcc-std()-Y",-0.937858157818182
"1977",27,"WALKING_UPSTAIRS","tGravityAcc-std()-Y",-0.947713378627451
"1978",28,"WALKING_UPSTAIRS","tGravityAcc-std()-Y",-0.927641087843137
"1979",29,"WALKING_UPSTAIRS","tGravityAcc-std()-Y",-0.923007798367347
"1980",30,"WALKING_UPSTAIRS","tGravityAcc-std()-Y",-0.914933936
"1981",1,"LAYING","tGravityAcc-std()-Z",-0.85236629022
"1982",2,"LAYING","tGravityAcc-std()-Z",-0.984230418125
"1983",3,"LAYING","tGravityAcc-std()-Z",-0.964807543870968
"1984",4,"LAYING","tGravityAcc-std()-Z",-0.976176608888889
"1985",5,"LAYING","tGravityAcc-std()-Z",-0.977076645
"1986",6,"LAYING","tGravityAcc-std()-Z",-0.928130738421053
"1987",7,"LAYING","tGravityAcc-std()-Z",-0.961908984423077
"1988",8,"LAYING","tGravityAcc-std()-Z",-0.94183626337037
"1989",9,"LAYING","tGravityAcc-std()-Z",-0.9712046902
"1990",10,"LAYING","tGravityAcc-std()-Z",-0.963045642431035
"1991",11,"LAYING","tGravityAcc-std()-Z",-0.984192606315789
"1992",12,"LAYING","tGravityAcc-std()-Z",-0.9596439555
"1993",13,"LAYING","tGravityAcc-std()-Z",-0.959892863709677
"1994",14,"LAYING","tGravityAcc-std()-Z",-0.90130385627451
"1995",15,"LAYING","tGravityAcc-std()-Z",-0.950710357083333
"1996",16,"LAYING","tGravityAcc-std()-Z",-0.967886002
"1997",17,"LAYING","tGravityAcc-std()-Z",-0.957164565211268
"1998",18,"LAYING","tGravityAcc-std()-Z",-0.990957249538462
"1999",19,"LAYING","tGravityAcc-std()-Z",-0.988819031566265
"2000",20,"LAYING","tGravityAcc-std()-Z",-0.9765185525
"2001",21,"LAYING","tGravityAcc-std()-Z",-0.952416332444444
"2002",22,"LAYING","tGravityAcc-std()-Z",-0.952435389166667
"2003",23,"LAYING","tGravityAcc-std()-Z",-0.976780462083333
"2004",24,"LAYING","tGravityAcc-std()-Z",-0.979239668194444
"2005",25,"LAYING","tGravityAcc-std()-Z",-0.610161166287671
"2006",26,"LAYING","tGravityAcc-std()-Z",-0.984081708947368
"2007",27,"LAYING","tGravityAcc-std()-Z",-0.989056311351351
"2008",28,"LAYING","tGravityAcc-std()-Z",-0.97912466575
"2009",29,"LAYING","tGravityAcc-std()-Z",-0.98577817826087
"2010",30,"LAYING","tGravityAcc-std()-Z",-0.983274524857143
"2011",1,"SITTING","tGravityAcc-std()-Z",-0.949040933191489
"2012",2,"SITTING","tGravityAcc-std()-Z",-0.954415873043478
"2013",3,"SITTING","tGravityAcc-std()-Z",-0.897736318269231
"2014",4,"SITTING","tGravityAcc-std()-Z",-0.9509492546
"2015",5,"SITTING","tGravityAcc-std()-Z",-0.945008999545455
"2016",6,"SITTING","tGravityAcc-std()-Z",-0.955475832363636
"2017",7,"SITTING","tGravityAcc-std()-Z",-0.868602535416667
"2018",8,"SITTING","tGravityAcc-std()-Z",-0.935475331521739
"2019",9,"SITTING","tGravityAcc-std()-Z",-0.88585411242
"2020",10,"SITTING","tGravityAcc-std()-Z",-0.966898520555556
"2021",11,"SITTING","tGravityAcc-std()-Z",-0.971661610754717
"2022",12,"SITTING","tGravityAcc-std()-Z",-0.956208629607843
"2023",13,"SITTING","tGravityAcc-std()-Z",-0.930979556938776
"2024",14,"SITTING","tGravityAcc-std()-Z",-0.938415738148148
"2025",15,"SITTING","tGravityAcc-std()-Z",-0.952973658983051
"2026",16,"SITTING","tGravityAcc-std()-Z",-0.945813561478261
"2027",17,"SITTING","tGravityAcc-std()-Z",-0.9566106440625
"2028",18,"SITTING","tGravityAcc-std()-Z",-0.978340183157895
"2029",19,"SITTING","tGravityAcc-std()-Z",-0.960394960821918
"2030",20,"SITTING","tGravityAcc-std()-Z",-0.935854966151515
"2031",21,"SITTING","tGravityAcc-std()-Z",-0.965426493882353
"2032",22,"SITTING","tGravityAcc-std()-Z",-0.927950649854839
"2033",23,"SITTING","tGravityAcc-std()-Z",-0.923953600294118
"2034",24,"SITTING","tGravityAcc-std()-Z",-0.963406795735294
"2035",25,"SITTING","tGravityAcc-std()-Z",-0.969459982461538
"2036",26,"SITTING","tGravityAcc-std()-Z",-0.944580863846154
"2037",27,"SITTING","tGravityAcc-std()-Z",-0.967268066
"2038",28,"SITTING","tGravityAcc-std()-Z",-0.956087679583333
"2039",29,"SITTING","tGravityAcc-std()-Z",-0.966032045333333
"2040",30,"SITTING","tGravityAcc-std()-Z",-0.956635663064516
"2041",1,"STANDING","tGravityAcc-std()-Z",-0.976324063584906
"2042",2,"STANDING","tGravityAcc-std()-Z",-0.945927078703704
"2043",3,"STANDING","tGravityAcc-std()-Z",-0.928161577377049
"2044",4,"STANDING","tGravityAcc-std()-Z",-0.899404775267857
"2045",5,"STANDING","tGravityAcc-std()-Z",-0.914608495714286
"2046",6,"STANDING","tGravityAcc-std()-Z",-0.942795062280702
"2047",7,"STANDING","tGravityAcc-std()-Z",-0.939161014716981
"2048",8,"STANDING","tGravityAcc-std()-Z",-0.918293913703704
"2049",9,"STANDING","tGravityAcc-std()-Z",-0.932245295111111
"2050",10,"STANDING","tGravityAcc-std()-Z",-0.959579657727273
"2051",11,"STANDING","tGravityAcc-std()-Z",-0.989433253617021
"2052",12,"STANDING","tGravityAcc-std()-Z",-0.939534099016393
"2053",13,"STANDING","tGravityAcc-std()-Z",-0.976827157368421
"2054",14,"STANDING","tGravityAcc-std()-Z",-0.940757718
"2055",15,"STANDING","tGravityAcc-std()-Z",-0.958810153207547
"2056",16,"STANDING","tGravityAcc-std()-Z",-0.959562830769231
"2057",17,"STANDING","tGravityAcc-std()-Z",-0.969171762179487
"2058",18,"STANDING","tGravityAcc-std()-Z",-0.976044291369863
"2059",19,"STANDING","tGravityAcc-std()-Z",-0.958862043972603
"2060",20,"STANDING","tGravityAcc-std()-Z",-0.942437325616438
"2061",21,"STANDING","tGravityAcc-std()-Z",-0.958590002247191
"2062",22,"STANDING","tGravityAcc-std()-Z",-0.958890201587302
"2063",23,"STANDING","tGravityAcc-std()-Z",-0.947199734411765
"2064",24,"STANDING","tGravityAcc-std()-Z",-0.94618494942029
"2065",25,"STANDING","tGravityAcc-std()-Z",-0.967792578648649
"2066",26,"STANDING","tGravityAcc-std()-Z",-0.964228470675676
"2067",27,"STANDING","tGravityAcc-std()-Z",-0.968169953625
"2068",28,"STANDING","tGravityAcc-std()-Z",-0.951782181518987
"2069",29,"STANDING","tGravityAcc-std()-Z",-0.984464543538462
"2070",30,"STANDING","tGravityAcc-std()-Z",-0.949207368305085
"2071",1,"WALKING","tGravityAcc-std()-Z",-0.947717226105263
"2072",2,"WALKING","tGravityAcc-std()-Z",-0.972072847627119
"2073",3,"WALKING","tGravityAcc-std()-Z",-0.952091795
"2074",4,"WALKING","tGravityAcc-std()-Z",-0.962968112
"2075",5,"WALKING","tGravityAcc-std()-Z",-0.964580803928571
"2076",6,"WALKING","tGravityAcc-std()-Z",-0.957205025789474
"2077",7,"WALKING","tGravityAcc-std()-Z",-0.952159770526316
"2078",8,"WALKING","tGravityAcc-std()-Z",-0.956640104791667
"2079",9,"WALKING","tGravityAcc-std()-Z",-0.955523995576923
"2080",10,"WALKING","tGravityAcc-std()-Z",-0.957862728301887
"2081",11,"WALKING","tGravityAcc-std()-Z",-0.960852684067797
"2082",12,"WALKING","tGravityAcc-std()-Z",-0.9502762272
"2083",13,"WALKING","tGravityAcc-std()-Z",-0.948637587719298
"2084",14,"WALKING","tGravityAcc-std()-Z",-0.947516969830508
"2085",15,"WALKING","tGravityAcc-std()-Z",-0.95805876537037
"2086",16,"WALKING","tGravityAcc-std()-Z",-0.961387254313726
"2087",17,"WALKING","tGravityAcc-std()-Z",-0.956903248196721
"2088",18,"WALKING","tGravityAcc-std()-Z",-0.97248384875
"2089",19,"WALKING","tGravityAcc-std()-Z",-0.929187930961539
"2090",20,"WALKING","tGravityAcc-std()-Z",-0.953850439607843
"2091",21,"WALKING","tGravityAcc-std()-Z",-0.974939388076923
"2092",22,"WALKING","tGravityAcc-std()-Z",-0.955147847391304
"2093",23,"WALKING","tGravityAcc-std()-Z",-0.932981341864407
"2094",24,"WALKING","tGravityAcc-std()-Z",-0.962822966551724
"2095",25,"WALKING","tGravityAcc-std()-Z",-0.944995731216216
"2096",26,"WALKING","tGravityAcc-std()-Z",-0.966231561694915
"2097",27,"WALKING","tGravityAcc-std()-Z",-0.956593490526316
"2098",28,"WALKING","tGravityAcc-std()-Z",-0.944225031851852
"2099",29,"WALKING","tGravityAcc-std()-Z",-0.945981437169811
"2100",30,"WALKING","tGravityAcc-std()-Z",-0.943958420615385
"2101",1,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.895939695102041
"2102",2,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.931438313191489
"2103",3,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.899943947755102
"2104",4,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.937753794444444
"2105",5,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.927192732978723
"2106",6,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.934378766458333
"2107",7,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.92875646893617
"2108",8,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.897190012631579
"2109",9,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.876641297380952
"2110",10,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.902085224736842
"2111",11,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.925814906086956
"2112",12,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.935399348043478
"2113",13,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.893962984042553
"2114",14,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.879565316666667
"2115",15,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.93400831
"2116",16,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.910588943191489
"2117",17,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.901097766521739
"2118",18,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.921661749636364
"2119",19,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.899363131794872
"2120",20,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.919693532888889
"2121",21,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.916324556888889
"2122",22,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.906594023333333
"2123",23,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.905888257592593
"2124",24,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.942207718727273
"2125",25,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.92619169637931
"2126",26,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.9330817682
"2127",27,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.920921521590909
"2128",28,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.91705975
"2129",29,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.869300904791667
"2130",30,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.87766706
"2131",1,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.912379410377358
"2132",2,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.878004056875
"2133",3,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.909469675084746
"2134",4,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.919619453269231
"2135",5,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.92141958
"2136",6,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.906196352156863
"2137",7,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.881675909607843
"2138",8,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.876168930487805
"2139",9,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.89407107877551
"2140",10,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.864745838297872
"2141",11,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.906933171111111
"2142",12,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.938071183269231
"2143",13,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.910271096181818
"2144",14,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.875450819074074
"2145",15,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.92161847875
"2146",16,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.907649558823529
"2147",17,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.930159843541667
"2148",18,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.907839723965517
"2149",19,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.83693567475
"2150",20,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.904064093529412
"2151",21,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.932716253829787
"2152",22,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.913153632142857
"2153",23,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.902065910392157
"2154",24,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.934952938983051
"2155",25,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.882722399076923
"2156",26,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.929636797636364
"2157",27,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.926675381176471
"2158",28,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.900514013333333
"2159",29,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.858849467142857
"2160",30,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.862402791230769
"2161",1,"LAYING","tBodyAccJerk-mean()-X",0.0810865342
"2162",2,"LAYING","tBodyAccJerk-mean()-X",0.0825972511666667
"2163",3,"LAYING","tBodyAccJerk-mean()-X",0.0769811125806452
"2164",4,"LAYING","tBodyAccJerk-mean()-X",0.0934494217777778
"2165",5,"LAYING","tBodyAccJerk-mean()-X",0.0848164824230769
"2166",6,"LAYING","tBodyAccJerk-mean()-X",0.0963481955263158
"2167",7,"LAYING","tBodyAccJerk-mean()-X",0.0968904018076923
"2168",8,"LAYING","tBodyAccJerk-mean()-X",0.0878326902592593
"2169",9,"LAYING","tBodyAccJerk-mean()-X",0.08807344764
"2170",10,"LAYING","tBodyAccJerk-mean()-X",0.073815064487931
"2171",11,"LAYING","tBodyAccJerk-mean()-X",0.0766645337017544
"2172",12,"LAYING","tBodyAccJerk-mean()-X",0.0854295393833333
"2173",13,"LAYING","tBodyAccJerk-mean()-X",0.0767774832096774
"2174",14,"LAYING","tBodyAccJerk-mean()-X",0.098140384845098
"2175",15,"LAYING","tBodyAccJerk-mean()-X",0.0767515438611111
"2176",16,"LAYING","tBodyAccJerk-mean()-X",0.0783960268571429
"2177",17,"LAYING","tBodyAccJerk-mean()-X",0.077908974656338
"2178",18,"LAYING","tBodyAccJerk-mean()-X",0.0749985010769231
"2179",19,"LAYING","tBodyAccJerk-mean()-X",0.0772317998650602
"2180",20,"LAYING","tBodyAccJerk-mean()-X",0.0892716006470588
"2181",21,"LAYING","tBodyAccJerk-mean()-X",0.0820150201077778
"2182",22,"LAYING","tBodyAccJerk-mean()-X",0.0752202242222222
"2183",23,"LAYING","tBodyAccJerk-mean()-X",0.0831787608333333
"2184",24,"LAYING","tBodyAccJerk-mean()-X",0.08072123275
"2185",25,"LAYING","tBodyAccJerk-mean()-X",0.0879071687671233
"2186",26,"LAYING","tBodyAccJerk-mean()-X",0.0866502529210526
"2187",27,"LAYING","tBodyAccJerk-mean()-X",0.0766268551324324
"2188",28,"LAYING","tBodyAccJerk-mean()-X",0.0780770644
"2189",29,"LAYING","tBodyAccJerk-mean()-X",0.0718861195971014
"2190",30,"LAYING","tBodyAccJerk-mean()-X",0.0752196666428571
"2191",1,"SITTING","tBodyAccJerk-mean()-X",0.0774825199574468
"2192",2,"SITTING","tBodyAccJerk-mean()-X",0.0722564387173913
"2193",3,"SITTING","tBodyAccJerk-mean()-X",0.0726098418653846
"2194",4,"SITTING","tBodyAccJerk-mean()-X",0.0784500239
"2195",5,"SITTING","tBodyAccJerk-mean()-X",0.0749577410909091
"2196",6,"SITTING","tBodyAccJerk-mean()-X",0.0754721635223636
"2197",7,"SITTING","tBodyAccJerk-mean()-X",0.0668519793125
"2198",8,"SITTING","tBodyAccJerk-mean()-X",0.0786713761086957
"2199",9,"SITTING","tBodyAccJerk-mean()-X",0.077005006374
"2200",10,"SITTING","tBodyAccJerk-mean()-X",0.0775372505185185
"2201",11,"SITTING","tBodyAccJerk-mean()-X",0.0761777324716981
"2202",12,"SITTING","tBodyAccJerk-mean()-X",0.0771277656078431
"2203",13,"SITTING","tBodyAccJerk-mean()-X",0.0752865881142857
"2204",14,"SITTING","tBodyAccJerk-mean()-X",0.0741878844074074
"2205",15,"SITTING","tBodyAccJerk-mean()-X",0.0784792788644068
"2206",16,"SITTING","tBodyAccJerk-mean()-X",0.0734346720289855
"2207",17,"SITTING","tBodyAccJerk-mean()-X",0.075070986171875
"2208",18,"SITTING","tBodyAccJerk-mean()-X",0.076622889
"2209",19,"SITTING","tBodyAccJerk-mean()-X",0.0753747129191781
"2210",20,"SITTING","tBodyAccJerk-mean()-X",0.0746568393030303
"2211",21,"SITTING","tBodyAccJerk-mean()-X",0.0757109789882353
"2212",22,"SITTING","tBodyAccJerk-mean()-X",0.0807687311935484
"2213",23,"SITTING","tBodyAccJerk-mean()-X",0.0770022352205882
"2214",24,"SITTING","tBodyAccJerk-mean()-X",0.0763318528529412
"2215",25,"SITTING","tBodyAccJerk-mean()-X",0.0752087009912308
"2216",26,"SITTING","tBodyAccJerk-mean()-X",0.0764443226333333
"2217",27,"SITTING","tBodyAccJerk-mean()-X",0.0779038963571429
"2218",28,"SITTING","tBodyAccJerk-mean()-X",0.0768671621527778
"2219",29,"SITTING","tBodyAccJerk-mean()-X",0.0745438102516667
"2220",30,"SITTING","tBodyAccJerk-mean()-X",0.0760057731790323
"2221",1,"STANDING","tBodyAccJerk-mean()-X",0.0753766542264151
"2222",2,"STANDING","tBodyAccJerk-mean()-X",0.0747588597592593
"2223",3,"STANDING","tBodyAccJerk-mean()-X",0.0750900622277049
"2224",4,"STANDING","tBodyAccJerk-mean()-X",0.0721328379857143
"2225",5,"STANDING","tBodyAccJerk-mean()-X",0.0725189859107143
"2226",6,"STANDING","tBodyAccJerk-mean()-X",0.0730699604561404
"2227",7,"STANDING","tBodyAccJerk-mean()-X",0.0751915112830189
"2228",8,"STANDING","tBodyAccJerk-mean()-X",0.0753739045185185
"2229",9,"STANDING","tBodyAccJerk-mean()-X",0.0760032053555556
"2230",10,"STANDING","tBodyAccJerk-mean()-X",0.0809784390227273
"2231",11,"STANDING","tBodyAccJerk-mean()-X",0.0760097721914894
"2232",12,"STANDING","tBodyAccJerk-mean()-X",0.0744631761967213
"2233",13,"STANDING","tBodyAccJerk-mean()-X",0.0758630962280702
"2234",14,"STANDING","tBodyAccJerk-mean()-X",0.0737933748485
"2235",15,"STANDING","tBodyAccJerk-mean()-X",0.0752280703207547
"2236",16,"STANDING","tBodyAccJerk-mean()-X",0.0736438905641026
"2237",17,"STANDING","tBodyAccJerk-mean()-X",0.0740864955641026
"2238",18,"STANDING","tBodyAccJerk-mean()-X",0.0753539482328767
"2239",19,"STANDING","tBodyAccJerk-mean()-X",0.0754120366712329
"2240",20,"STANDING","tBodyAccJerk-mean()-X",0.0763556159315068
"2241",21,"STANDING","tBodyAccJerk-mean()-X",0.0754543858764045
"2242",22,"STANDING","tBodyAccJerk-mean()-X",0.0752322891746032
"2243",23,"STANDING","tBodyAccJerk-mean()-X",0.0750206478676471
"2244",24,"STANDING","tBodyAccJerk-mean()-X",0.0746177416521739
"2245",25,"STANDING","tBodyAccJerk-mean()-X",0.0752337295675676
"2246",26,"STANDING","tBodyAccJerk-mean()-X",0.0753578207972973
"2247",27,"STANDING","tBodyAccJerk-mean()-X",0.074969980825
"2248",28,"STANDING","tBodyAccJerk-mean()-X",0.0753131601898734
"2249",29,"STANDING","tBodyAccJerk-mean()-X",0.0753052530307692
"2250",30,"STANDING","tBodyAccJerk-mean()-X",0.0752414472033898
"2251",1,"WALKING","tBodyAccJerk-mean()-X",0.0740416333157895
"2252",2,"WALKING","tBodyAccJerk-mean()-X",0.0618080696279661
"2253",3,"WALKING","tBodyAccJerk-mean()-X",0.0814745882660345
"2254",4,"WALKING","tBodyAccJerk-mean()-X",0.0783529082183333
"2255",5,"WALKING","tBodyAccJerk-mean()-X",0.0845888833571429
"2256",6,"WALKING","tBodyAccJerk-mean()-X",0.0699585876912281
"2257",7,"WALKING","tBodyAccJerk-mean()-X",0.0901462649192983
"2258",8,"WALKING","tBodyAccJerk-mean()-X",0.0703393490833333
"2259",9,"WALKING","tBodyAccJerk-mean()-X",0.0704357270480769
"2260",10,"WALKING","tBodyAccJerk-mean()-X",0.0857943809283019
"2261",11,"WALKING","tBodyAccJerk-mean()-X",0.0829709328491525
"2262",12,"WALKING","tBodyAccJerk-mean()-X",0.045764401482
"2263",13,"WALKING","tBodyAccJerk-mean()-X",0.0809590227198246
"2264",14,"WALKING","tBodyAccJerk-mean()-X",0.0720877913452542
"2265",15,"WALKING","tBodyAccJerk-mean()-X",0.0897770721666667
"2266",16,"WALKING","tBodyAccJerk-mean()-X",0.0770223771764706
"2267",17,"WALKING","tBodyAccJerk-mean()-X",0.0773188580032787
"2268",18,"WALKING","tBodyAccJerk-mean()-X",0.0767524278392857
"2269",19,"WALKING","tBodyAccJerk-mean()-X",0.0822246284461538
"2270",20,"WALKING","tBodyAccJerk-mean()-X",0.0841234323137255
"2271",21,"WALKING","tBodyAccJerk-mean()-X",0.0782251820211538
"2272",22,"WALKING","tBodyAccJerk-mean()-X",0.0627777634002174
"2273",23,"WALKING","tBodyAccJerk-mean()-X",0.0987319085964407
"2274",24,"WALKING","tBodyAccJerk-mean()-X",0.0731938975362069
"2275",25,"WALKING","tBodyAccJerk-mean()-X",0.0721720712281081
"2276",26,"WALKING","tBodyAccJerk-mean()-X",0.0652303740728813
"2277",27,"WALKING","tBodyAccJerk-mean()-X",0.0684331971807018
"2278",28,"WALKING","tBodyAccJerk-mean()-X",0.0931122231851852
"2279",29,"WALKING","tBodyAccJerk-mean()-X",0.0853743348528302
"2280",30,"WALKING","tBodyAccJerk-mean()-X",0.0688689970184615
"2281",1,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.0541553164897959
"2282",2,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.110040615569574
"2283",3,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.0725689294489796
"2284",4,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.0971862748866667
"2285",5,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.109650600459574
"2286",6,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.103681343708333
"2287",7,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.0968926184638298
"2288",8,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.118938088342105
"2289",9,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.130193043809524
"2290",10,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.100959387447368
"2291",11,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.0897168657173913
"2292",12,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.0621500251717391
"2293",13,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.101704538333298
"2294",14,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.0428631626711111
"2295",15,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.0711457160166667
"2296",16,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.0907857064255319
"2297",17,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.118250858006522
"2298",18,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.0809044045254545
"2299",19,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.0730930306923077
"2300",20,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.0695031058
"2301",21,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.0901452883333333
"2302",22,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.101584640833333
"2303",23,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.0578010605648148
"2304",24,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.0802619828545455
"2305",25,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.110656929396552
"2306",26,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.111470787918
"2307",27,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.0936273220295455
"2308",28,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.0972653457891304
"2309",29,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.0636871965479167
"2310",30,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.0883933037048387
"2311",1,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.101372729922642
"2312",2,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0744507839572917
"2313",3,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0426880986186441
"2314",4,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0560971909634615
"2315",5,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0795443483829787
"2316",6,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.07210675
"2317",7,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0724649938509804
"2318",8,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0813816809395122
"2319",9,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0692266245755102
"2320",10,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0648829303510638
"2321",11,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0968561683092593
"2322",12,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0728660813846154
"2323",13,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0692442067545455
"2324",14,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0803303022222222
"2325",15,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.07297243298125
"2326",16,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0762526677
"2327",17,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.07680441704375
"2328",18,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0812402028517241
